institute_id,year,total_documents,total_citations,avg_citations_per_doc,note
IR-O-U-0052,2025,829,2036,2.46,
IR-O-I-1441,2021,532,17989,33.81,
IR-O-I-1441,2022,2181,52533,24.09,
IR-O-I-1441,2023,3656,68072,18.62,
IR-O-U-0463,2021,325,5169,15.9,
IR-O-U-0463,2022,352,5566,15.81,
IR-O-U-0463,2023,399,5692,14.27,
IR-O-U-0463,2024,427,3830,8.97,
IR-O-U-0463,2025,504,1750,3.47,
IR-O-I-1110,2021,5,26,5.2,
IR-O-I-1110,2022,7,16,2.29,
IR-O-I-1110,2023,12,131,10.92,
IR-O-I-1110,2024,40,379,9.47,
IR-O-I-1110,2025,110,5153,46.85,
IR-O-U-0098,2021,1674,28168,16.83,
IR-O-U-0098,2022,1853,28923,15.61,
IR-O-U-0098,2023,1947,20242,10.4,
IR-O-U-0098,2024,1758,24894,14.16,
IR-O-U-0098,2025,1644,6131,3.73,
IR-O-U-0020,2021,1218,15679,12.87,
IR-O-U-0020,2022,1726,20264,11.74,
IR-O-U-0020,2023,2613,27937,10.69,
IR-O-U-0020,2024,3180,28284,8.89,
IR-O-U-0020,2025,3334,13051,3.91,
IR-O-U-0642,2021,2,9,4.5,
IR-O-U-0642,2022,10,176,17.6,
IR-O-U-0642,2023,17,171,10.06,
IR-O-U-0642,2024,33,246,7.45,
IR-O-U-0642,2025,33,49,1.48,
IR-O-U-0196,2021,948,20615,21.75,
IR-O-U-0196,2022,1208,23160,19.17,
IR-O-U-0196,2023,1282,14884,11.61,
IR-O-U-0196,2024,1201,10746,8.95,
IR-O-U-0196,2025,1333,4970,3.73,
IR-O-U-0235,2021,460,9121,19.83,
IR-O-U-0235,2022,475,7637,16.08,
IR-O-U-0235,2023,442,5353,12.11,
IR-O-U-0235,2024,480,3563,7.42,
IR-O-U-0235,2025,525,1989,3.79,
IR-O-U-0329,2021,651,19754,30.34,
IR-O-U-0329,2022,969,22837,23.57,
IR-O-U-0329,2023,1908,31778,16.66,
IR-O-U-0329,2024,2877,25816,8.97,
IR-O-U-0329,2025,3981,13115,3.29,
IR-O-U-0497,2021,3961,73992,18.68,
IR-O-U-0202,2021,305,3726,12.22,
IR-O-U-0202,2022,273,4963,18.18,
IR-O-U-0202,2023,268,3540,13.21,
IR-O-U-0202,2024,357,3628,10.16,
IR-O-U-0202,2025,387,1278,3.3,
IR-O-U-0448,2021,845,16443,19.46,
IR-O-U-0448,2022,984,13952,14.18,
IR-O-U-0448,2023,1072,11273,10.52,
IR-O-U-0448,2024,1244,10512,8.45,
IR-O-U-0448,2025,1218,4455,3.66,
IR-O-U-0389,2021,364,6557,18.01,
IR-O-U-0389,2022,476,7791,16.37,
IR-O-U-0389,2023,542,7277,13.43,
IR-O-U-0389,2024,636,5851,9.2,
IR-O-U-0389,2025,754,3448,4.57,
IR-O-I-1361,2021,134,1670,12.46,
IR-O-I-1361,2022,252,2338,9.28,
IR-O-I-1361,2023,471,3361,7.14,
IR-O-I-1361,2024,648,3569,5.51,
IR-O-I-1361,2025,714,1411,1.98,
IR-O-U-0253,2021,738,11415,15.47,
IR-O-U-0253,2022,801,10550,13.17,
IR-O-U-0253,2023,733,5974,8.15,
IR-O-U-0253,2024,896,5425,6.05,
IR-O-U-0253,2025,911,2414,2.65,
IR-O-U-0099,2021,406,7855,19.35,
IR-O-U-0099,2022,386,7077,18.33,
IR-O-U-0099,2023,464,4253,9.17,
IR-O-U-0099,2024,519,4894,9.43,
IR-O-U-0099,2025,517,1532,2.96,
IR-O-U-0470,2021,416,10284,24.72,
IR-O-U-0470,2022,504,8640,17.14,
IR-O-U-0470,2023,432,5783,13.39,
IR-O-U-0470,2024,468,4719,10.08,
IR-O-U-0470,2025,451,1980,4.39,
IR-O-U-0239,2021,296,3324,11.23,
IR-O-U-0239,2022,442,4540,10.27,
IR-O-U-0239,2023,671,6106,9.1,
IR-O-U-0239,2024,971,5346,5.51,
IR-O-U-0239,2025,1890,5007,2.65,
IR-O-U-0195,2021,550,15637,28.43,
IR-O-U-0195,2022,692,14809,21.4,
IR-O-U-0195,2023,787,11094,14.1,
IR-O-U-0195,2024,838,9247,11.03,
IR-O-U-0195,2025,859,3912,4.55,
IR-O-U-0318,2021,419,6907,16.48,
IR-O-U-0318,2022,467,6350,13.6,
IR-O-U-0318,2023,484,4875,10.07,
IR-O-U-0318,2024,504,4068,8.07,
IR-O-U-0318,2025,582,1611,2.77,
IR-O-U-0497,2022,4581,76197,16.63,
IR-O-U-0372,2021,396,12200,30.81,
IR-O-U-0372,2022,535,12720,23.78,
IR-O-U-0372,2023,655,18864,28.8,
IR-O-U-0372,2024,736,29401,39.95,
IR-O-U-0372,2025,849,9078,10.69,
IR-O-U-0458,2021,813,15792,19.42,
IR-O-U-0458,2022,1004,13945,13.89,
IR-O-U-0458,2023,1113,9596,8.62,
IR-O-U-0458,2024,1321,8313,6.29,
IR-O-U-0458,2025,1604,3728,2.32,
IR-O-U-0379,2021,2025,49572,24.48,
IR-O-U-0379,2022,2592,54219,20.92,
IR-O-U-0379,2023,4091,66182,16.18,
IR-O-U-0555,2021,505,11252,22.28,
IR-O-U-0555,2022,1259,25987,20.64,
IR-O-U-0555,2023,2442,34498,14.13,
IR-O-U-0555,2024,4378,40513,9.25,
IR-O-U-0555,2025,3956,25812,6.52,
IR-O-U-0451,2021,96,1532,15.96,
IR-O-U-0451,2022,244,4062,16.65,
IR-O-U-0451,2023,430,8294,19.29,
IR-O-U-0451,2024,655,22801,34.81,
IR-O-U-0451,2025,589,7735,13.13,
IR-O-U-0043,2021,13,89,6.85,
IR-O-U-0043,2022,13,112,8.62,
IR-O-U-0043,2023,6,90,15.0,
IR-O-U-0043,2024,12,66,5.5,
IR-O-U-0043,2025,5,21,4.2,
IR-O-U-0747,2021,1196,22849,19.1,
IR-O-U-0747,2022,2636,46681,17.71,
IR-O-U-0498,2021,407,13685,33.62,
IR-O-U-0498,2022,461,7056,15.31,
IR-O-U-0498,2023,468,6384,13.64,
IR-O-U-0498,2024,540,5132,9.5,
IR-O-U-0498,2025,543,2133,3.93,
IR-O-U-0444,2021,116,2249,19.39,
IR-O-U-0444,2022,179,2246,12.55,
IR-O-U-0444,2023,190,1825,9.61,
IR-O-U-0444,2024,223,1308,5.87,
IR-O-U-0444,2025,281,860,3.06,
IR-O-U-0190,2021,570,27250,47.81,
IR-O-U-0190,2022,869,32812,37.76,
IR-O-U-0190,2023,800,23948,29.93,
IR-O-U-0190,2024,821,14086,17.16,
IR-O-U-0190,2025,758,6247,8.24,
IR-O-U-0564,2021,935,21085,22.55,
IR-O-U-0564,2022,1667,41423,24.85,
IR-O-U-0564,2023,1693,33968,20.06,
IR-O-U-0564,2024,1237,17960,14.52,
IR-O-U-0564,2025,860,5918,6.88,
IR-O-U-0220,2025,5000,20914,4.18,only 5000/6516 retrieved (ceiling or partial failure)
IR-O-U-0234,2025,5000,27633,5.53,only 5000/6223 retrieved (ceiling or partial failure)
IR-O-U-0490,2023,5000,76569,15.31,only 5000/6517 retrieved (ceiling or partial failure)
IR-O-U-0490,2024,5000,57713,11.54,only 5000/8139 retrieved (ceiling or partial failure)
IR-O-U-0490,2025,5000,26112,5.22,only 5000/8699 retrieved (ceiling or partial failure)
IR-O-U-0473,2023,5000,59567,11.91,only 5000/5490 retrieved (ceiling or partial failure)
IR-O-U-0473,2024,5000,59907,11.98,only 5000/7499 retrieved (ceiling or partial failure)
IR-O-U-0473,2025,5000,23052,4.61,only 5000/8450 retrieved (ceiling or partial failure)
IR-O-I-1441,2024,5000,63614,12.72,only 5000/6757 retrieved (ceiling or partial failure)
IR-O-I-1441,2025,5000,37943,7.59,only 5000/9340 retrieved (ceiling or partial failure)
IR-O-U-0497,2023,5000,71967,14.39,only 5000/5219 retrieved (ceiling or partial failure)
IR-O-U-0497,2024,5000,59090,11.82,only 5000/6838 retrieved (ceiling or partial failure)
IR-O-U-0497,2025,5000,22195,4.44,only 5000/7581 retrieved (ceiling or partial failure)
IR-O-U-0379,2024,5000,62924,12.58,only 5000/6421 retrieved (ceiling or partial failure)
IR-O-U-0379,2025,5000,24882,4.98,only 5000/7621 retrieved (ceiling or partial failure)
IR-O-U-0223,2021,259,5571,21.51,
IR-O-U-0223,2022,512,5967,11.65,
IR-O-U-0223,2023,1672,10447,6.25,
IR-O-U-0223,2024,3576,15430,4.31,
IR-O-U-0223,2025,3577,13849,3.87,
IR-O-U-0747,2023,5000,68705,13.74,only 5000/5116 retrieved (ceiling or partial failure)
IR-O-U-0747,2024,5000,59139,11.83,only 5000/5970 retrieved (ceiling or partial failure)
IR-O-U-0747,2025,5000,24783,4.96,only 5000/6888 retrieved (ceiling or partial failure)
IR-O-U-0220,2021,5000,110813,22.16,only 5000/5372 retrieved (ceiling or partial failure)
IR-O-U-0220,2022,5000,83917,16.78,only 5000/5803 retrieved (ceiling or partial failure)
IR-O-U-0220,2023,5000,66652,13.33,only 5000/5648 retrieved (ceiling or partial failure)
IR-O-U-0220,2024,5000,47555,9.51,"CEILING: retrieved 5000/6072 (Scopus pagination limit, not retryable)"
IR-O-U-0262,2021,546,20743,37.99,
IR-O-N-10,2021,144,2533,17.59,
IR-O-N-10,2022,176,3336,18.95,
IR-O-N-10,2023,146,1961,13.43,
IR-O-N-10,2024,152,804,5.29,
IR-O-N-10,2025,173,327,1.89,
